total_reward,total_throughput,avg_throughput_per_frame,packet_delivery_ratio,packet_drop_rate,avg_queue_length,avg_delay_proxy,energy_efficiency,uav_energy_consumption,iot_energy_consumption,total_energy_consumption,jamming_failure_rate,collision_count,fairness_index,duplicate_target_count,invalid_action_count,episode_id,policy_name,scenario_name
-19733.827668987506,150.0,0.75,0.01487652484379649,0.9752057919270058,9.899499999999994,13.199333333333326,3.9963700125696766,10.53406204335659,27.0,37.53406204335659,0.0,0.0,0.6578947368421053,4.0,136.0,14,greedy_sinr,scenario_1_multi_uav
-19807.504578005064,134.0,0.67,0.01326864045945143,0.9768293890484206,9.905999999999993,14.785074626865661,4.124539214228636,7.488477631085012,25.0,32.48847763108501,0.0,0.0,0.5572936064556177,3.0,130.0,15,greedy_sinr,scenario_1_multi_uav
-19771.96156856795,126.0,0.63,0.012519872813990461,0.9775437201907791,9.909999999999995,15.730158730158722,5.049257701693645,7.954163056034254,17.0,24.954163056034254,0.0,0.0,0.38665367754505603,0.0,122.0,16,greedy_sinr,scenario_1_multi_uav
-19711.476926709744,114.0,0.57,0.011380652890086853,0.9786363182589598,9.910999999999994,17.387719298245607,5.25660394140423,7.687005768508869,14.0,21.687005768508868,0.0,0.0,0.36180400890868597,0.0,121.0,17,greedy_sinr,scenario_1_multi_uav
-19409.979168430633,134.0,0.67,0.013533986466013535,0.9763660236339764,9.899499999999993,14.775373134328346,3.8048318198165654,9.218376618407348,26.0,35.21837661840735,0.0,0.0,0.5231934731934732,1.0,125.0,18,greedy_sinr,scenario_1_multi_uav
-19652.14062464281,130.0,0.65,0.012983121941476081,0.9770298611804654,9.906999999999993,15.24153846153845,4.164213968875879,9.218376618407344,22.0,31.218376618407344,0.0,0.0,0.44803817603393425,1.0,133.0,19,greedy_sinr,scenario_1_multi_uav
-19629.772137920616,100.0,0.5,0.01004217714400482,0.9799156457119904,9.921499999999995,19.84299999999999,4.0979086776628995,7.402691193458109,17.0,24.40269119345811,0.0,0.0,0.41288191577208916,0.0,112.0,20,greedy_sinr,scenario_1_multi_uav
-19627.52891494346,146.0,0.73,0.01456359102244389,0.9754613466334164,9.899999999999991,13.561643835616428,4.964083523358549,9.411269837220795,20.0,29.411269837220793,0.0,0.0,0.40788365862992726,0.0,106.0,21,greedy_sinr,scenario_1_multi_uav
-20220.858049370458,136.0,0.68,0.01364913689281413,0.9763147330389402,9.901999999999992,14.561764705882341,4.086912367088096,9.276955262170034,24.0,33.276955262170034,0.0,137.0,0.4969371305749597,0.0,106.0,22,greedy_sinr,scenario_1_multi_uav
-19528.82686040811,154.0,0.77,0.015421590226316844,0.9745643901462047,9.895499999999991,12.85129870129869,5.3962233722046316,8.53847763108501,20.0,28.53847763108501,0.0,0.0,0.33967344600401034,0.0,115.0,23,greedy_sinr,scenario_1_multi_uav
-19552.65155492559,158.0,0.79,0.015795261421573527,0.974407677696691,9.89899999999999,12.53037974683543,4.892309672524884,9.295584412271559,23.0,32.29558441227156,0.0,0.0,0.5185708350643955,1.0,127.0,24,greedy_sinr,scenario_1_multi_uav
-20334.31383405318,162.0,0.81,0.016170892393691357,0.9738470752645239,9.883499999999989,12.201851851851838,5.8303720399416195,10.785533905932722,17.0,27.785533905932724,0.0,153.0,0.3455886225967869,0.0,100.0,25,greedy_sinr,scenario_1_multi_uav
-19621.01980185804,110.0,0.55,0.011040851149252233,0.9789220114423366,9.919999999999995,18.036363636363625,5.293577224177569,6.7798989873223245,14.0,20.779898987322326,0.0,0.0,0.2849740932642487,1.0,110.0,26,greedy_sinr,scenario_1_multi_uav
-19636.32966078727,176.0,0.88,0.01747939219386235,0.9727877644254643,9.886499999999991,11.23465909090908,4.655571920455651,9.804163056034252,28.0,37.804163056034255,0.0,0.0,0.55,0.0,155.0,27,greedy_sinr,scenario_1_multi_uav
-19712.781334861036,126.0,0.63,0.012556053811659192,0.9774788241155954,9.904499999999992,15.721428571428557,6.025034967137927,7.91274169979694,13.0,20.91274169979694,0.0,0.0,0.29774943735933984,0.0,115.0,28,greedy_sinr,scenario_1_multi_uav
-20277.953233297943,120.0,0.6,0.012113870381586917,0.9777912376337573,9.916999999999993,16.52833333333332,4.804145569322728,7.9784271247461795,17.0,24.97842712474618,0.0,161.0,0.34532374100719426,0.0,111.0,29,greedy_sinr,scenario_1_multi_uav
-19507.891217411638,154.0,0.77,0.015440144375375978,0.9745337878484058,9.889499999999995,12.843506493506487,1.7196862438130165,12.551219330881958,77.0,89.55121933088196,0.0,0.0,0.4953216374269006,0.0,200.0,0,htt_only,scenario_1_multi_uav
-19563.41068826501,200.0,1.0,0.01987083954297069,0.9705911574764033,9.861999999999993,9.861999999999993,1.8143655336767883,10.231370849898461,100.0,110.23137084989847,0.0,0.0,0.35335689045936397,0.0,208.0,1,htt_only,scenario_1_multi_uav
-19534.164777853137,188.0,0.94,0.018732562774013552,0.9713033080908728,9.879499999999991,10.510106382978714,1.762330013431391,12.676955262170027,94.0,106.67695526217003,0.0,0.0,0.3776068376068376,0.0,172.0,2,htt_only,scenario_1_multi_uav
-19221.737686007105,194.0,0.97,0.019699431356620632,0.9701462225832657,9.870499999999991,10.17577319587628,1.7838397588517498,11.754163056034244,97.0,108.75416305603424,0.0,16.0,0.34028933092224234,0.0,194.0,3,htt_only,scenario_1_multi_uav
-19217.512427184203,200.0,1.0,0.02022040238600748,0.970073804468709,9.869999999999989,9.869999999999989,1.8198362147406737,9.89999999999998,100.0,109.89999999999998,0.0,0.0,0.250501002004008,0.0,200.0,4,htt_only,scenario_1_multi_uav
-19789.251608647348,210.0,1.05,0.020588235294117647,0.9696078431372549,9.872499999999992,9.402380952380945,1.7757292838902525,13.261269837220787,105.0,118.2612698372208,0.0,0.0,0.5198019801980198,0.0,173.0,5,htt_only,scenario_1_multi_uav
-19578.78399999997,156.0,0.78,0.015585972624637826,0.9744230192826456,9.89099999999999,12.680769230769217,1.8055555555555558,8.399999999999986,78.0,86.39999999999999,0.0,0.0,0.2,0.0,230.0,6,htt_only,scenario_1_multi_uav
-19176.9979642906,206.0,1.03,0.020845982594616473,0.9694393847399312,9.86999999999999,9.582524271844651,1.775033265291288,13.05416305603424,103.0,116.05416305603424,0.0,0.0,0.3817560273479669,0.0,168.0,7,htt_only,scenario_1_multi_uav
-19313.58809662112,166.0,0.83,0.01677784515868203,0.9731150192035577,9.882999999999997,11.907228915662648,1.7580501076223525,11.422792206135762,83.0,94.42279220613577,0.0,0.0,0.3054988913525499,0.0,186.0,8,htt_only,scenario_1_multi_uav
-19479.332968456423,156.0,0.78,0.01566265060240964,0.97429718875502,9.887499999999994,12.676282051282042,1.7828571428571431,9.499999999999982,78.0,87.49999999999999,0.0,0.0,0.22718446601941747,0.0,208.0,9,htt_only,scenario_1_multi_uav
-19371.467442069967,168.0,0.84,0.016928657799274487,0.9729947601773479,9.883499999999993,11.76607142857142,1.7647058823529416,11.199999999999976,84.0,95.19999999999997,0.0,0.0,0.2199501246882793,0.0,174.0,10,htt_only,scenario_1_multi_uav
-19276.38002099192,204.0,1.02,0.02054380664652568,0.969385699899295,9.870999999999992,9.677450980392148,1.787302619011292,12.138477631085003,102.0,114.13847763108501,0.0,0.0,0.26540816326530614,0.0,179.0,11,htt_only,scenario_1_multi_uav
-19329.934661025396,210.0,1.05,0.021067415730337078,0.968900481540931,9.860999999999994,9.391428571428564,1.7777483516266686,13.126955262170029,105.0,118.12695526217003,0.0,0.0,0.5338983050847458,3.0,163.0,12,htt_only,scenario_1_multi_uav
-19501.314591879713,208.0,1.04,0.020692399522483088,0.9693593314763231,9.866499999999991,9.487019230769222,1.8164811411877742,10.507106781186527,104.0,114.50710678118652,0.0,0.0,0.2852320675105485,0.0,197.0,13,htt_only,scenario_1_multi_uav
-19632.44267895907,168.0,0.84,0.01670976725681321,0.9733439427093694,9.889499999999995,11.77321428571428,1.8201516793066093,8.299999999999986,84.0,92.29999999999998,0.0,0.0,0.2148599269183922,0.0,232.0,14,htt_only,scenario_1_multi_uav
-19596.332722544867,194.0,0.97,0.01925367209210004,0.9708217546645495,9.874999999999991,10.180412371134011,1.8080397128237606,10.29852813742384,97.0,107.29852813742384,0.0,0.0,0.26363126926309893,0.0,203.0,15,htt_only,scenario_1_multi_uav
-19578.397875040177,170.0,0.85,0.016944084521080434,0.9730888069371075,9.887499999999994,11.632352941176464,1.7576537046935556,11.719848480983485,85.0,96.71984848098349,0.0,0.0,0.3911748781808338,0.0,178.0,16,htt_only,scenario_1_multi_uav
-19535.009114137214,164.0,0.82,0.016395081475557332,0.9736079176247125,9.885999999999992,12.056097560975601,1.7736874008394257,10.462741699796931,82.0,92.46274169979694,0.0,0.0,0.28564146134239593,0.0,190.0,17,htt_only,scenario_1_multi_uav
-19502.645999999964,164.0,0.82,0.01642792747671041,0.973555043574076,9.882999999999988,12.05243902439023,1.7710583153347736,10.599999999999978,82.0,92.59999999999998,0.0,0.0,0.2,0.0,186.0,18,htt_only,scenario_1_multi_uav
-19571.874617445348,158.0,0.79,0.015785792786492156,0.9742231991207913,9.892499999999993,12.522151898734167,1.7806259235036024,9.732842712474602,79.0,88.7328427124746,0.0,0.0,0.25693701111568545,0.0,207.0,19,htt_only,scenario_1_multi_uav
-19421.95980803971,174.0,0.87,0.01746812569019175,0.9724927216142958,9.884499999999992,11.361494252873554,1.768244322280971,11.402691193458104,87.0,98.40269119345811,0.0,0.0,0.39442417926003126,3.0,164.0,20,htt_only,scenario_1_multi_uav
-19370.583633109458,216.0,1.08,0.021604320864172834,0.9683936787357471,9.86399999999999,9.133333333333324,1.7885258838758213,12.769848480983482,108.0,120.76984848098348,0.0,0.0,0.5249324932493249,1.0,179.0,21,htt_only,scenario_1_multi_uav
-19416.897184264926,192.0,0.96,0.019230769230769232,0.9707532051282052,9.872999999999994,10.284374999999994,1.793866587668602,11.031370849898453,96.0,107.03137084989845,0.0,0.0,0.24721030042918454,0.0,192.0,22,htt_only,scenario_1_multi_uav
-19452.887839504183,188.0,0.94,0.018809404702351176,0.9711855927963982,9.87649999999999,10.50691489361701,1.8129218900675026,9.699999999999982,94.0,103.69999999999999,0.0,0.0,0.23727175080558538,0.0,204.0,23,htt_only,scenario_1_multi_uav
-19443.19514771471,210.0,1.05,0.020951810835079316,0.9690711363863115,9.872999999999994,9.402857142857137,1.795684360848385,11.947056274847691,105.0,116.9470562748477,0.0,0.0,0.3176318063958513,0.0,181.0,24,htt_only,scenario_1_multi_uav
-20234.193911823182,174.0,0.87,0.017427884615384616,0.9725560897435898,9.877999999999991,11.354022988505736,1.7454889709894457,12.685533905932713,87.0,99.68553390593272,0.0,154.0,0.3321193505923651,1.0,132.0,25,htt_only,scenario_1_multi_uav
-19593.016170292976,172.0,0.86,0.017134887427774456,0.9733014544730025,9.887499999999994,11.497093023255808,1.7587441437563645,11.797056274847696,86.0,97.79705627484769,0.0,0.0,0.3063794531897266,0.0,184.0,26,htt_only,scenario_1_multi_uav
-19475.304025553844,210.0,1.05,0.020918418169140352,0.9691204303217452,9.868999999999993,9.39904761904761,1.8003026111965565,11.647056274847694,105.0,116.6470562748477,0.0,0.0,0.29741030482870245,0.0,187.0,27,htt_only,scenario_1_multi_uav
-19590.890369156543,158.0,0.79,0.015770036929833316,0.9742489270386266,9.88749999999999,12.515822784810114,1.7854838082433333,9.491421356237293,79.0,88.4914213562373,0.0,0.0,0.21587685921826358,0.0,210.0,28,htt_only,scenario_1_multi_uav
-19397.251864023496,176.0,0.88,0.017688442211055276,0.9722613065326633,9.889499999999991,11.238068181818171,1.7613858523372081,11.921320343559623,88.0,99.92132034355963,0.0,0.0,0.3160816326530612,0.0,187.0,29,htt_only,scenario_1_multi_uav
-19797.770999999968,82.0,0.41,0.008194264015189367,0.9818127310882382,9.926499999999994,24.210975609756083,19.999999999999993,4.100000000000001,0.0,4.100000000000001,0.0,0.0,0.2,0.0,96.0,0,backscatter_only,scenario_1_multi_uav
-19756.017999999967,116.0,0.58,0.011557238218591212,0.9784796253860716,9.905999999999992,17.079310344827572,20.000000000000014,5.799999999999995,0.0,5.799999999999995,0.0,0.0,0.2,0.0,108.0,1,backscatter_only,scenario_1_multi_uav
-19728.074999999968,130.0,0.65,0.012945628360884287,0.9772953594901415,9.908499999999991,15.243846153846139,20.00000000000002,6.499999999999993,0.0,6.499999999999993,0.0,0.0,0.2,0.0,84.0,2,backscatter_only,scenario_1_multi_uav
-19399.46099999997,82.0,0.41,0.008360522022838499,0.9814437194127243,9.926999999999992,24.212195121951204,19.999999999999993,4.100000000000001,0.0,4.100000000000001,0.0,0.0,0.2,0.0,108.0,3,backscatter_only,scenario_1_multi_uav
-19606.14999999997,100.0,0.5,0.01006238679814852,0.979875226403703,9.920999999999994,19.841999999999988,20.000000000000007,4.999999999999998,0.0,4.999999999999998,0.0,0.0,0.2,0.0,108.0,4,backscatter_only,scenario_1_multi_uav
-20064.651276073877,101.0,0.505,0.00993214672042482,0.9802340446454912,9.927999999999992,19.659405940594045,19.80392156862746,5.099999999999998,0.0,5.099999999999998,0.0,0.0,0.19998039600078416,0.0,88.0,5,backscatter_only,scenario_1_multi_uav
-19735.888999999966,98.0,0.49,0.009799020097990201,0.9802019798020198,9.919999999999993,20.24489795918366,20.000000000000007,4.899999999999999,0.0,4.899999999999999,0.0,0.0,0.2,0.0,102.0,6,backscatter_only,scenario_1_multi_uav
-19392.169999999966,120.0,0.6,0.012169151201703681,0.9776898894635433,9.91349999999999,16.522499999999983,20.000000000000018,5.999999999999995,0.0,5.999999999999995,0.0,0.0,0.2,0.0,94.0,7,backscatter_only,scenario_1_multi_uav
-19412.844034310016,107.0,0.535,0.010862944162436548,0.9791878172588833,9.913499999999994,18.52990654205606,19.814814814814827,5.399999999999997,0.0,5.399999999999997,0.0,0.0,0.1999825327510917,0.0,100.0,8,backscatter_only,scenario_1_multi_uav
-19623.99399999997,88.0,0.44,0.008864712400523824,0.9812632215170747,9.921499999999991,22.548863636363617,20.0,4.4,0.0,4.4,0.0,0.0,0.2,0.0,100.0,9,backscatter_only,scenario_1_multi_uav
-19574.08599999997,92.0,0.46,0.009284488848521547,0.980825512160662,9.921999999999993,21.56956521739129,20.0,4.6,0.0,4.6,0.0,0.0,0.2,0.0,88.0,10,backscatter_only,scenario_1_multi_uav
-19665.63799999997,96.0,0.48,0.00963855421686747,0.9805220883534137,9.927499999999991,20.68229166666665,20.000000000000004,4.799999999999999,0.0,4.799999999999999,0.0,0.0,0.2,0.0,102.0,11,backscatter_only,scenario_1_multi_uav
-19551.072352494735,120.0,0.6,0.012071220199175134,0.9778694296348456,9.906499999999992,16.51083333333332,19.672131147541002,6.099999999999994,0.0,6.099999999999994,0.0,0.0,0.2,0.0,100.0,12,backscatter_only,scenario_1_multi_uav
-19907.27499999997,90.0,0.45,0.008933889219773675,0.9811395672027,9.925499999999992,22.05666666666665,20.0,4.5,0.0,4.5,0.0,0.0,0.2,0.0,94.0,13,backscatter_only,scenario_1_multi_uav
-19812.31499999997,90.0,0.45,0.008978451715881883,0.981245011971269,9.929499999999994,22.06555555555554,20.0,4.5,0.0,4.5,0.0,0.0,0.2,0.0,98.0,14,backscatter_only,scenario_1_multi_uav
-19948.378999999968,98.0,0.49,0.009697209578468237,0.9804076786067683,9.924499999999993,20.254081632653048,20.000000000000007,4.899999999999999,0.0,4.899999999999999,0.0,0.0,0.2,0.0,98.0,15,backscatter_only,scenario_1_multi_uav
-19847.734084589963,98.0,0.49,0.009745425616547334,0.9803102625298329,9.923999999999994,20.253061224489784,19.60000000000001,4.999999999999998,0.0,4.999999999999998,0.0,0.0,0.1999167360532889,0.0,104.0,16,backscatter_only,scenario_1_multi_uav
-19763.59999999997,100.0,0.5,0.009983028850953379,0.9800339422980933,9.917499999999992,19.834999999999983,20.000000000000007,4.999999999999998,0.0,4.999999999999998,0.0,0.0,0.2,0.0,98.0,17,backscatter_only,scenario_1_multi_uav
-19557.161576518996,107.0,0.535,0.010781942765014107,0.9791414752116082,9.912999999999993,18.528971962616808,19.814814814814827,5.399999999999997,0.0,5.399999999999997,0.0,0.0,0.1999825327510917,0.0,106.0,18,backscatter_only,scenario_1_multi_uav
-19759.133999999965,108.0,0.54,0.01077091851999601,0.979256008776304,9.91799999999999,18.36666666666665,20.00000000000001,5.399999999999997,0.0,5.399999999999997,0.0,0.0,0.2,0.0,100.0,19,backscatter_only,scenario_1_multi_uav
-19746.216999999968,94.0,0.47,0.009400940094009401,0.9805980598059806,9.924499999999993,21.115957446808498,20.000000000000004,4.699999999999999,0.0,4.699999999999999,0.0,0.0,0.2,0.0,100.0,20,backscatter_only,scenario_1_multi_uav
-19847.031999999967,104.0,0.52,0.010332836562344759,0.9797317436661699,9.92099999999999,19.078846153846136,20.00000000000001,5.1999999999999975,0.0,5.1999999999999975,0.0,0.0,0.2,0.0,106.0,21,backscatter_only,scenario_1_multi_uav
-19699.12399999997,88.0,0.44,0.008830908178625188,0.9813346713497241,9.925999999999993,22.559090909090894,20.0,4.4,0.0,4.4,0.0,0.0,0.2,0.0,92.0,22,backscatter_only,scenario_1_multi_uav
-19683.64412812068,85.0,0.425,0.008539280691179426,0.9816154309825196,9.929999999999993,23.364705882352926,19.767441860465112,4.300000000000001,0.0,4.300000000000001,0.0,0.0,0.19997232216994187,0.0,100.0,23,backscatter_only,scenario_1_multi_uav
-19674.100999999966,122.0,0.61,0.012193903048475762,0.9778110944527736,9.917999999999992,16.25901639344261,20.000000000000018,6.099999999999994,0.0,6.099999999999994,0.0,0.0,0.2,0.0,90.0,24,backscatter_only,scenario_1_multi_uav
-19669.836999999963,134.0,0.67,0.013371918970162659,0.9766490370222533,9.896499999999989,14.770895522388042,20.000000000000025,6.699999999999992,0.0,6.699999999999992,0.0,0.0,0.2,0.0,96.0,25,backscatter_only,scenario_1_multi_uav
-19728.47699999997,74.0,0.37,0.007429718875502008,0.9825301204819277,9.937999999999994,26.85945945945944,19.99999999999999,3.700000000000002,0.0,3.700000000000002,0.0,0.0,0.2,0.0,100.0,26,backscatter_only,scenario_1_multi_uav
-19853.56099999997,102.0,0.51,0.010134128166915052,0.9799304520615996,9.923499999999992,19.457843137254887,20.000000000000007,5.099999999999998,0.0,5.099999999999998,0.0,0.0,0.2,0.0,98.0,27,backscatter_only,scenario_1_multi_uav
-19785.90099999997,102.0,0.51,0.01017050553395154,0.9800578322863696,9.916499999999992,19.444117647058807,20.000000000000007,5.099999999999998,0.0,5.099999999999998,0.0,0.0,0.2,0.0,106.0,28,backscatter_only,scenario_1_multi_uav
-19559.289738336895,115.0,0.575,0.011575239053850024,0.9785606441872169,9.919499999999992,17.251304347826075,19.827586206896566,5.799999999999995,0.0,5.799999999999995,0.0,0.0,0.1999848782700741,0.0,94.0,29,backscatter_only,scenario_1_multi_uav
-20039.12424473271,6.0,0.03,0.000599101347978033,0.9894158761857215,9.9645,332.15,0.11024452124549546,47.424473272817245,7.0,54.424473272817245,0.75,0.0,0.2999999999999975,2.0,163.0,0,random,scenario_2_static_jammer
-20040.5585880194,11.0,0.055,0.0010974758056470119,0.9889254714157438,9.957,181.03636363636366,0.19415977198531767,48.654372260139546,8.0,56.654372260139546,0.5,0.0,0.2813953488372086,5.0,171.0,1,random,scenario_2_static_jammer
-20049.56889668081,4.0,0.02,0.00039916176030336295,0.9896217942321126,9.971499999999999,498.57499999999993,0.07932887547601605,46.42300141024112,4.0,50.42300141024112,0.7272727272727273,0.0,0.2666666666666622,6.0,193.0,2,random,scenario_2_static_jammer
-19586.52594242914,15.0,0.075,0.0015304560759106215,0.9882665034180186,9.9605,132.80666666666667,0.2928287797145566,46.224473272817264,5.0,51.224473272817264,0.3125,0.0,0.17716535433070854,7.0,187.0,3,random,scenario_2_static_jammer
-19900.704148340257,5.0,0.025,0.0005029169181251257,0.9894387447193723,9.9685,398.74,0.07724877542600621,47.72594513539335,17.0,64.72594513539335,0.9032258064516129,1.0,0.2777777777777747,3.0,144.0,4,random,scenario_2_static_jammer
-20365.28690158699,1.0,0.005,9.830908375933936e-05,0.9900707825403067,9.978000000000002,1995.6000000000004,0.017038631726140757,48.69015869776649,10.0,58.69015869776649,0.9411764705882353,2.0,0.09999999999999,3.0,170.0,5,random,scenario_2_static_jammer
-19919.393359930935,7.0,0.035,0.0007028818154433176,0.9892559493925093,9.965499999999999,284.72857142857134,0.12459273323908308,47.18305191657994,9.0,56.18305191657994,0.75,0.0,0.23333333333333223,5.0,170.0,6,random,scenario_2_static_jammer
-19807.801649133926,6.0,0.03,0.0006060606060606061,0.9892929292929293,9.969,332.3,0.10557510444542531,48.83158005400379,8.0,56.83158005400379,0.75,0.0,0.35999999999999643,7.0,188.0,7,random,scenario_2_static_jammer
-19726.223670264353,10.0,0.05,0.0010144045445323595,0.9888415500101441,9.962,199.23999999999998,0.17318968678876928,48.740158697766425,9.0,57.740158697766425,0.65,0.0,0.18518518518518484,8.0,162.0,8,random,scenario_2_static_jammer
-19940.578862037888,18.0,0.09,0.0018036072144288577,0.9881763527054108,9.9565,110.62777777777778,0.30367957707115517,48.27300141024109,11.0,59.27300141024109,0.5769230769230769,1.0,0.3239999999999997,4.0,172.0,9,random,scenario_2_static_jammer
-19774.7981576289,12.0,0.06,0.0012134695115785215,0.9888765294771968,9.962,166.03333333333333,0.2318249104294783,45.7632034355964,6.0,51.7632034355964,0.36363636363636365,0.0,0.342857142857142,3.0,173.0,10,random,scenario_2_static_jammer
-19837.789587878495,4.0,0.02,0.0004037549207630968,0.9895023720601595,9.973500000000001,498.67500000000007,0.07047366851317016,46.758787847868,10.0,56.758787847868,0.8,0.0,0.15999999999999842,4.0,164.0,11,random,scenario_2_static_jammer
-19852.909626295503,12.0,0.06,0.0012087026591458502,0.9887187751813054,9.9605,166.00833333333333,0.21652810374516615,47.4200576850888,8.0,55.4200576850888,0.6190476190476191,0.0,0.26666666666666616,3.0,181.0,12,random,scenario_2_static_jammer
-20153.09514751764,15.0,0.075,0.001487357461576599,0.988795240456123,9.963,132.84,0.27236576209573865,48.073001410241076,7.0,55.073001410241076,0.3076923076923077,0.0,0.31690140845070375,1.0,183.0,13,random,scenario_2_static_jammer
-20263.209158946287,3.0,0.015,0.00029682398337785694,0.9898090432373603,9.972999999999999,664.8666666666667,0.04469880073238716,50.11589462905448,17.0,67.11589462905448,0.9393939393939394,0.0,0.17999999999999639,5.0,140.0,14,random,scenario_2_static_jammer
-20241.88267366491,6.0,0.03,0.0005941770647653001,0.989502871855813,9.9705,332.35,0.10297359158769977,47.267366491630675,11.0,58.267366491630675,0.9032258064516129,3.0,0.2999999999999975,5.0,162.0,15,random,scenario_2_static_jammer
-20142.194183123418,14.0,0.07,0.001389440254069075,0.9886859865025804,9.966,142.37142857142854,0.24657690927540202,45.777416997969524,11.0,56.777416997969524,0.5909090909090909,0.0,0.44545454545454444,4.0,158.0,16,random,scenario_2_static_jammer
-20004.889113786627,12.0,0.06,0.0011992804317409553,0.9888067159704178,9.962,166.03333333333333,0.21918902971716947,47.74726547895302,7.0,54.74726547895302,0.47368421052631576,0.0,0.44999999999999857,2.0,168.0,17,random,scenario_2_static_jammer
-19847.753374996904,8.0,0.04,0.0008066142367412785,0.9891107078039928,9.962,249.04999999999998,0.1337470066581235,48.8144227664784,11.0,59.8144227664784,0.75,0.0,0.35555555555555357,5.0,164.0,18,random,scenario_2_static_jammer
-20043.018617315727,2.0,0.01,0.00020010005002501252,0.9897948974487244,9.970999999999998,997.0999999999998,0.03856408066869191,45.86173157302027,6.0,51.86173157302027,0.8571428571428571,6.0,0.19999999999999002,3.0,172.0,19,random,scenario_2_static_jammer
-19980.31130360222,13.0,0.065,0.0013009106374462123,0.9886920844591214,9.965000000000002,153.30769230769232,0.21724006980209482,47.841630560342615,12.0,59.841630560342615,0.6521739130434783,0.0,0.5121212121212105,3.0,166.0,20,random,scenario_2_static_jammer
-20089.62660909058,8.0,0.04,0.0007967333930883378,0.9892440991933075,9.969,249.225,0.1355043688951354,48.038686835190305,11.0,59.038686835190305,0.75,0.0,0.35555555555555357,4.0,161.0,21,random,scenario_2_static_jammer
-20031.16223477219,8.0,0.04,0.0007989613502446819,0.9892140217716968,9.966,249.14999999999998,0.15263403151384836,48.412950903902235,4.0,52.412950903902235,0.5333333333333333,0.0,0.3199999999999984,2.0,161.0,22,random,scenario_2_static_jammer
-19976.240102597116,4.0,0.02,0.0004010427110487267,0.9895728895127331,9.9705,498.525,0.0666552689373521,47.010259710444146,13.0,60.010259710444146,0.8695652173913043,0.0,0.15999999999999842,6.0,185.0,23,random,scenario_2_static_jammer
-19955.346063347453,8.0,0.04,0.0008021658477890304,0.9891707610548481,9.975,249.375,0.12256215934854847,49.2730014102411,16.0,65.27300141024111,0.8620689655172413,0.0,0.26666666666666555,3.0,149.0,24,random,scenario_2_static_jammer
-19931.926704689475,5.0,0.025,0.000502209722780233,0.9894535958216151,9.963,398.5199999999999,0.09296863340532842,47.781580054003776,6.0,53.781580054003776,0.7,4.0,0.2777777777777747,7.0,186.0,25,random,scenario_2_static_jammer
-19963.97558145712,14.0,0.07,0.0014012611350215194,0.9885897307576819,9.967999999999998,142.39999999999995,0.25919003264232715,47.01442276647842,7.0,54.01442276647842,0.2727272727272727,1.0,0.44545454545454444,5.0,180.0,26,random,scenario_2_static_jammer
-20107.030625979278,7.0,0.035,0.0006963095593355217,0.9893564110215856,9.971,284.88571428571424,0.13166335390084047,46.165894629054534,7.0,53.165894629054534,0.6153846153846154,0.0,0.3266666666666645,5.0,182.0,27,random,scenario_2_static_jammer
-20001.02171089958,19.0,0.095,0.0018971542685971043,0.9881178232651023,9.957,104.81052631578947,0.3306647689913037,49.46000717874993,8.0,57.46000717874993,0.4827586206896552,0.0,0.44567901234567847,4.0,148.0,28,random,scenario_2_static_jammer
-19904.001886868376,4.0,0.02,0.0004027791763165844,0.9895277414157688,9.9755,498.775,0.0675804822488784,49.18868683519029,10.0,59.18868683519029,0.9130434782608695,3.0,0.09999999999999938,1.0,156.0,29,random,scenario_2_static_jammer
-20090.291,2.0,0.01,0.00020006001800540162,0.9897969390817245,9.966500000000002,996.6500000000002,0.24691358024691354,4.100000000000001,4.0,8.100000000000001,0.975609756097561,0.0,0.19999999999999002,0.0,96.0,0,greedy_nearest,scenario_2_static_jammer
-20195.34800000001,0.0,0.0,0.0,0.9900398406374502,9.964500000000001,1992.9,0.0,5.799999999999995,8.0,13.799999999999995,1.0,0.0,1.0,0.0,106.0,1,greedy_nearest,scenario_2_static_jammer
-20148.52850000001,0.0,0.0,0.0,0.9900159744408946,9.9735,1994.6999999999998,0.0,5.849999999999996,5.0,10.849999999999996,1.0,0.0,1.0,0.0,92.0,2,greedy_nearest,scenario_2_static_jammer
-19697.40100000001,0.0,0.0,0.0,0.9898042414355628,9.968,1993.6,0.0,4.100000000000001,0.0,4.100000000000001,1.0,0.0,1.0,0.0,108.0,3,greedy_nearest,scenario_2_static_jammer
-20117.491000000013,0.0,0.0,0.0,0.9899879855826993,9.971,1994.2,0.0,7.099999999999991,4.0,11.09999999999999,1.0,0.0,1.0,0.0,100.0,4,greedy_nearest,scenario_2_static_jammer
-20439.621000000006,0.0,0.0,0.0,0.990166191365916,9.9785,1995.7,0.0,5.099999999999998,0.0,5.099999999999998,1.0,0.0,1.0,0.0,88.0,5,greedy_nearest,scenario_2_static_jammer
-20112.434500000007,0.0,0.0,0.0,0.99000199960008,9.969,1993.8,0.0,5.4499999999999975,5.0,10.449999999999998,1.0,0.0,1.0,0.0,126.0,6,greedy_nearest,scenario_2_static_jammer
-19818.60000000001,1.0,0.005,0.00010151253679829459,0.9897472337833723,9.973,1994.6000000000001,0.10000000000000005,5.999999999999995,4.0,9.999999999999995,0.9916666666666667,0.0,0.09999999999999,0.0,94.0,7,greedy_nearest,scenario_2_static_jammer
